,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
181,NASDAQ,ALTR,0.21622864166159397,0.025788592234216066,1.158289055750887,0.126524782280479,3.2582151641839405,277085.0,-0.21,55.44856492732845
182,NASDAQ,ALTU,0.01310947474113528,0.009600674987857018,0.03913176158472225,0.045338702248875484,0.29567736148405044,6428.0,0.18,81.09158843503764
183,NASDAQ,ALTUW,0.770099858506838,0.13370564637881593,0.5596026523580776,0.08309478141014115,0.30361306728309495,13066.0,nan,88.28953168651326
184,NASDAQ,ALVO,0.07259119590024526,0.043292385558805,0.22202623871126284,0.05860626145144188,0.37203451007716787,51100.0,-1.98,60.52240673220561
185,NASDAQ,ALVR,-0.3634744287439992,0.06012294909347896,1.1371499452396334,0.12499130568455313,1.3720435695244408,855371.0,-1.73,60.12238829218195
186,NASDAQ,ALXO,-0.023910401662271926,0.056380679512036895,0.8557729962143896,0.10457961590538599,1.1010795975265322,1239682.0,-3.24,30.737926390929942
187,NASDAQ,ALYA,-0.07039186190420155,0.040261268042357065,0.5241773189673412,0.08052495144361319,0.9444548890911445,14553.0,-0.26,35.40762986072171
188,NASDAQ,ALZN,-1.5670211458612653,0.059431643904468236,0.7391372817505988,0.09611861002322743,0.9021895828662453,19490.0,-2.29,47.0290571492002
189,NASDAQ,AMAL,0.09373414668897657,0.027577725376234267,0.8537376864133291,0.10443197014972738,2.2457243773664763,84080.0,2.91,66.6188851266125
190,NASDAQ,AMAM,-0.7386808716575438,0.05852991932052505,0.420597392461632,0.07301104053332826,0.5212896393422629,892331.0,-0.2,45.03148852889484
191,NASDAQ,AMAO,-0.11740798529968893,0.01607424693976185,-0.005271634612782228,0.04211758427363012,-0.023790584268301072,26534.0,0.08,61.57554615830375
192,NASDAQ,AMAOU,-0.12172589810831883,0.01688580250480868,-0.02552237340724602,0.0406485520749959,-0.10964524336209969,526.0,nan,69.35452526947186
193,NASDAQ,AMAT,0.39453378639986,0.028974133368961996,1.5882505897177874,0.15771511780266798,3.976481930813849,5493446.0,7.79,38.57578560820221
194,NASDAQ,AMBA,0.24140133673388936,0.0381749570358913,1.611637003565093,0.15941161862177236,3.0625212888086417,619739.0,-2.52,34.69094016177043
195,NASDAQ,AMCX,-0.1433020546122179,0.03670641973205761,0.990799267256076,0.11437471236260638,1.9580965097457999,351404.0,-0.69,64.61909784674287
196,NASDAQ,AMD,0.4888752306875511,0.03460224502824616,1.6072502305765919,0.1590933926630252,3.3695326002069756,56083560.0,0.11,62.04956501533128
197,NASDAQ,AMED,0.056452474249777604,0.02687864090987601,0.9053759945629841,0.10817792421712058,2.4434987035742775,387839.0,0.08,50.133416818648946
198,NASDAQ,AMEH,0.2805912660936769,0.039158857385381725,1.185466886489677,0.128496320645056,2.196088608988857,172155.0,1.08,56.47915171997108
199,NASDAQ,AMGN,0.11651573281938819,0.016163988781026498,0.6472459652567439,0.08945261605261416,2.904766681583432,2447607.0,14.07,48.7829711350819
200,NASDAQ,AMKR,0.3927334382298608,0.03532078222689824,1.5724904944948241,0.15657184655853917,3.229595704470801,1173890.0,1.63,56.43016138075083
201,NASDAQ,AMLI,0.7586351741273321,0.06787071905583165,1.5243520730424707,0.1530797818085724,1.6292708158522309,459819.0,-0.13,77.9879105101106
202,NASDAQ,AMLX,0.405691853207478,0.057686749978447895,0.9103236508270081,0.10853683785643986,1.1447488007404056,1294509.0,-1.21,48.805330597010666
203,NASDAQ,AMNB,0.13175410040657726,0.02683419746993,1.0328908817982607,0.11742812871855057,2.7922627014470587,24869.0,2.76,54.81813852298881
204,NASDAQ,AMPG,-0.12386785189174833,0.05623011475597918,0.7732340367293037,0.09859206205088147,0.9975448617578532,25239.0,-0.14,47.839994413401485
205,NASDAQ,AMPGW,1.255256644709975,0.13082482803213547,0.17900683572092868,0.05548554132363604,0.09925899784440231,412.0,nan,97.2379425832459
206,NASDAQ,AMPH,0.25788032782956144,0.025417406517176822,0.7094789263608363,0.09396712905908558,2.024877283380766,429712.0,1.9,41.650301591502775
207,NASDAQ,AMPL,-0.452727642500814,0.04783211776388056,1.5960225212521912,0.1582789104516918,2.420526538741712,524053.0,-0.95,68.25257986486302
208,NASDAQ,AMRK,0.4534079819178917,0.032016606087029297,0.5007888671970797,0.07882830278918926,1.1346706359331051,280631.0,6.15,45.525626313000316
209,NASDAQ,AMRN,-0.34067346906477425,0.049459175439093436,1.2082209671061968,0.13014695064997833,1.772106992723954,1894423.0,-0.12,54.39543322785517
210,NASDAQ,AMSC,0.3185632777414336,0.05177875499211885,1.4640442640924853,0.14870492348484404,2.0511293386835834,920885.0,-0.91,67.35581618983792
211,NASDAQ,AMSF,0.04079856502578342,0.018764778260920056,0.6864655260333422,0.0922976874439288,2.6537850195458246,76438.0,3.29,51.75639942674067
212,NASDAQ,AMST,-0.2793622301965477,0.08287929970213435,0.6035777642049774,0.08628483071635695,0.5282963402649188,11107.0,-1.79,43.30308200109092
213,NASDAQ,AMSWA,0.11118481223564206,0.028705929224105368,0.9298286105303851,0.1099517696338996,2.3497504333445507,214504.0,0.33,56.0475012134626
214,NASDAQ,AMTI,-0.8327324879731425,0.0664622115633548,1.0329774006156218,0.11743440497986532,1.1274738414088799,1200782.0,-2.51,41.87413073961377
215,NASDAQ,AMTX,1.0632635174671632,0.08105040544450104,1.2026791207220666,0.12974493317986027,1.0764280906602115,553782.0,-3.79,65.39827497330302
216,NASDAQ,AMWD,0.15824949481497513,0.03347795137460782,1.525039105019731,0.1531296205876081,3.304551683873878,136847.0,6.8,46.82427453046444
217,NASDAQ,AMZN,0.17201551918917263,0.022900731405464395,1.103260603939224,0.12253289989175237,3.4947748381807373,52443953.0,1.95,45.87986808158698
218,NASDAQ,ANAB,-0.03012517182601852,0.042715286502961206,0.9652042482431357,0.11251799456893538,1.6391788584651406,243398.0,-5.37,34.843280083978925
219,NASDAQ,ANDE,0.20390040906738136,0.030525734733012375,0.8887747214052729,0.1069736321142731,2.1121074620538915,192323.0,2.06,43.81453720054988
220,NASDAQ,ANEB,0.013951443409598942,0.06294565703430677,0.37810039503716675,0.06992821683018109,0.4357443884529175,14247.0,-0.45,65.19824532444098
221,NASDAQ,ANGH,0.02594284694849082,0.08813662907220889,-0.024295765373487335,0.04073753286305424,-0.01999698826128015,21241.0,-2.48,73.41375296946043
222,NASDAQ,ANGI,-0.26177524250998263,0.04245995258427008,1.1450633263102055,0.12556535938751784,1.956322471690433,613212.0,-0.21,49.929649252381836
223,NASDAQ,ANGO,-0.11445897211360967,0.030844994809726408,0.9690544468556592,0.1127972962670285,2.279050351626628,777906.0,0.15,55.536247949501124
224,NASDAQ,ANIK,-0.019915579612858565,0.03044284521440355,0.8722218768515122,0.10577285312663887,2.0784145726530943,214655.0,-1.66,53.91384378990802
225,NASDAQ,ANIP,0.1901119858669953,0.03535095169851068,1.0545974859225238,0.11900277252316405,2.164093718766476,176419.0,-0.48,64.30614135838577
226,NASDAQ,ANIX,0.24563159020963893,0.04774953416276363,0.8837207425952883,0.10660700560852251,1.342568189042457,46953.0,-0.32,52.688481273955475
227,NASDAQ,ANL,-6.41569771917526,0.04865926523718251,0.09746365783608933,0.049570223610657854,0.14530066527299734,32657.0,-3.42,45.72819475869361
228,NASDAQ,ANNX,-0.18623009423519646,0.05605077795195497,0.6389170826562025,0.08884842097395439,0.8269005831405738,350919.0,-1.8,67.5109690922248
229,NASDAQ,ANSS,0.17908330892867946,0.02244666386664848,1.2834954307328315,0.13560752233206813,4.1479447852564135,458790.0,5.55,30.987493114077125
230,NASDAQ,ANTE,0.05327062144562225,0.06478386675182181,0.45170155697666353,0.07526740360471845,0.5057957366182837,1628.0,-1.6,59.17325153918397
231,NASDAQ,ANTX,0.6759007584172243,0.07576365127332407,0.7787158829993194,0.09898972698352174,0.7456046010735418,63558.0,-3.15,53.330609130463024
232,NASDAQ,ANY,0.31827510264643394,0.09173726803980367,1.0714572308362098,0.12022581472376442,0.8472654176930595,119298.0,-16.3,66.05303698646337
233,NASDAQ,AOGO,0.047010336879686684,0.0019291196961348665,-0.0010573841573761514,0.04242329507632898,-0.03976161967798546,13655.0,0.48,0.0
234,NASDAQ,AONC,0.347574160968462,0.08309949894413748,0.0527183776675093,0.04632430463596232,0.046020790552938895,219757.0,0.08,54.935983702547325
235,NASDAQ,AOSL,0.36876035213112646,0.03995365404166147,1.5832917960062785,0.15735539622892553,2.8747156920656276,144719.0,-0.25,41.74844602513363
236,NASDAQ,AOUT,-0.03467011976333046,0.03343218380167856,0.5595869942034393,0.08309364553388654,1.21420861331375,35065.0,-0.73,39.095920366571505
237,NASDAQ,APA,0.2991765641512824,0.04527426862431963,1.5791412216440803,0.1570543046271435,2.5302298216609787,3718895.0,4.85,36.867406955382705
238,NASDAQ,APAC,0.06003642893353648,0.0022079213521324385,-0.0011964605361380978,0.04241320617633652,-0.03931019715881625,4195.0,0.24,85.73162620991667
239,NASDAQ,APCX,8.56409923587481,0.39855945589895814,-0.7006453404495646,-0.008326321715473636,-0.12752506799978924,185047.0,-1.2,52.01826596977776
240,NASDAQ,APDN,0.826151504049154,0.15633615337475312,0.27533105555163306,0.06247310764779945,0.12775744584121848,38693.0,-0.53,74.92836765076345
241,NASDAQ,APEI,-0.2364717118289247,0.03616755521731534,0.7053561297852925,0.09366805251776214,1.414750104349471,49568.0,-3.61,46.5588843893252
242,NASDAQ,APGE,-0.24055057842577304,0.03855001627355232,0.3522675419590319,0.06805424604128614,0.6628854799944124,325936.0,nan,39.41859371528353
243,NASDAQ,API,-0.4218636324991206,0.05861176121040719,1.2327418613868297,0.13192574912262484,1.525730455387617,287319.0,-1.17,67.55484580050489
244,NASDAQ,APLD,1.155725855705517,0.0991182518871435,2.0550838203447896,0.19158020559743927,1.5040641129060939,3371592.0,-0.54,46.73764899581114
245,NASDAQ,APLM,-0.47082471966576284,0.10162519012438945,-0.11504772403620131,0.03415419036292311,-0.08212343442468945,1709715.0,-4.5,61.889497708986795
246,NASDAQ,APLMW,-1.2022536622957618,0.1428007526161824,-0.21307525825943177,0.027043061944931203,-0.10824129265350381,50518.0,nan,67.8739403725054
247,NASDAQ,APLS,0.5104399475663706,0.045711539559695334,1.0460112058948643,0.11837990528088005,1.6599726461146078,3178457.0,-5.44,54.02653879072604
248,NASDAQ,APLT,0.17112908122947798,0.06219610959659809,1.2608009310761747,0.13396121445827164,1.4705295082198233,934658.0,-0.97,62.74903448371517
249,NASDAQ,APM,-0.052407194664188285,0.1064592682297272,0.5458017712184347,0.08209363577444703,0.3719134691871861,151850.0,-2.61,45.98878654503442
250,NASDAQ,APOG,0.1615541229667397,0.03014445520970245,1.3798183947380125,0.14259499755594388,3.3205110810470635,175071.0,4.55,49.14535770127859
251,NASDAQ,APP,0.06356483070279531,0.04813905851962454,1.4336312387223884,0.14649869713527672,2.1603807871082528,2785809.0,0.05,36.95419649359996
252,NASDAQ,APPF,0.35040585859894635,0.030083962069664457,1.233498902134715,0.1319806664886335,2.974364423190868,155209.0,-1.33,42.80555387575802
253,NASDAQ,APPN,0.342759146999723,0.04530913540003416,1.4790607592956269,0.14979425238232022,2.368048991335185,267723.0,-1.9,59.63486614197735
254,NASDAQ,APPS,0.6169906973262914,0.05438742123357478,2.0381310402025674,0.19035041442102552,2.718467084255754,1499300.0,-0.07,48.775671294541716
255,NASDAQ,APRE,3.161952189239373,0.5126095217265476,0.6475033676028504,0.08947128857307242,0.09163171299445609,12282.0,25.83,28.90674094776618
256,NASDAQ,APRN,0.36495776842494726,0.09783094590491635,0.13978826071833023,0.05264054144249005,0.10365371967624458,409203.0,-26.95,64.73905582178654
257,NASDAQ,APTM,0.048457057165863605,0.0023143800871676746,0.0072012253408709126,0.04302239239282728,0.2257159036770728,16784.0,0.25,93.75540608727714
258,NASDAQ,APTMU,0.03869519198545189,0.006430388202821816,0.00016201712341468814,0.04251175307100852,0.001827738954136122,159.0,0.01,0.3752341690955774
259,NASDAQ,APTO,2.5896607769967614,0.39132037834547756,1.0686320747863183,0.12002087182041754,0.19810077908076168,41607.0,-7.8,44.82824021323699
260,NASDAQ,APVO,-0.3912386260152051,0.08053670172351506,1.0358195070534406,0.11764057750085222,0.9329979486720489,429438.0,-3.35,59.464620485495324
261,NASDAQ,APWC,0.30625325771869355,0.06216781952171517,0.21941265087935857,0.05841666616220356,0.2560274155448524,3107.0,0.21,79.1010304764309
262,NASDAQ,APXI,0.06459047321014366,0.0022072800132167747,-0.003394333827566553,0.04225376771503409,-0.11155462084172316,7526.0,0.14,85.72356393125146
263,NASDAQ,APXIU,0.05482711181622178,0.0049619983290961405,-0.029340713610442326,0.040371561454516994,-0.42894785614946346,20.0,nan,0.9009043066040476
264,NASDAQ,APYX,0.22560262492110558,0.05585164344317931,1.220493870132203,0.13103725346307113,1.5852219917779953,147631.0,-0.47,56.26241765054635
265,NASDAQ,AQB,-0.13794374823409963,0.06501977475764192,0.7867476963441266,0.09957237201868299,0.8777694513925571,30200.0,-7.54,40.16651333791608
266,NASDAQ,AQMS,0.3079814526593348,0.06390303849629801,1.406230433995486,0.1445109837574659,1.5963401139896585,326941.0,-0.2,43.33689732926414
267,NASDAQ,AQST,-0.07373161751866164,0.05789119123882505,1.1998381697213403,0.1295388444767681,1.5034902998920328,215650.0,-0.42,46.07128712529369
268,NASDAQ,AQU,0.07331642661822511,0.004030490146785729,0.0015301593924233697,0.04261100105726153,0.027540337085317137,2341.0,0.14,78.31601031955299
269,NASDAQ,AQUNU,0.07724873499337821,0.010172508445386972,0.00911194024965677,0.0431609997667066,0.0649790334660618,30.0,nan,0.0
270,NASDAQ,ARAV,-0.17404987847269723,0.06464682372737099,1.096927437329158,0.12207347834847287,1.2308954061540698,10401979.0,-1.29,73.51996893746707
271,NASDAQ,ARAY,0.06778115060594361,0.03899080901498265,1.1012398652600766,0.12238631115665372,2.048849797549892,450469.0,-0.1,46.810150418077534
272,NASDAQ,ARBB,-2.2264706688814715,0.051410038771616554,0.24481104592579964,0.060259120429948784,0.345440712636723,15369.0,0.25,43.60202833214433
273,NASDAQ,ARBE,-0.31852471427093776,0.04345636375047176,0.3061566920834983,0.06470926569952865,0.5110705034377742,47282.0,-0.85,57.12697678845024
274,NASDAQ,ARBK,-0.3741045468745828,0.08291901897091633,1.6083762945000526,0.15917507976481807,1.4070967217513946,171731.0,-4.54,55.64580133061309
275,NASDAQ,ARBKL,0.21692548025674552,0.08928218702132622,0.25019868351685054,0.06064995126215475,0.20328748508164785,5153.0,nan,76.42918747455276
276,NASDAQ,ARCB,0.33923938104715295,0.03146392256943654,1.2124646684114948,0.13045479788074568,2.7954174399788063,439403.0,5.33,69.39773724941715
277,NASDAQ,ARCC,0.13325611484466887,0.020746515614393803,0.8976854860284683,0.10762003816783908,3.138842173702614,2607717.0,2.31,60.61389049844
278,NASDAQ,ARCE,0.03288586523022372,0.03221649330535117,0.6849928635497371,0.09219085733624266,1.5424042854468272,315185.0,-0.19,72.81395890714607
279,NASDAQ,ARCT,0.7802590560451891,0.06835353329848734,1.1593026399772792,0.12659830986284085,1.2303432727551764,363279.0,3.22,41.579129554592285
280,NASDAQ,ARDX,0.5268137744866914,0.05888620458656766,1.0997212047652634,0.12227614425418573,1.354750994978936,6823173.0,-0.06,66.18313236426853
281,NASDAQ,AREB,-1.7634300746446332,0.0956615980885324,0.9520890092281513,0.1115665868893764,0.7219886377546924,1991369.0,-17.37,30.89284806967335
282,NASDAQ,AREC,0.12053036265088285,0.06560301693563714,1.1693167519777221,0.1273247551110212,1.2930008263833723,183433.0,0.01,48.63120851243021
283,NASDAQ,ARGX,0.4195193557160299,0.02799218434134122,0.7928355342802644,0.1000139968916826,2.054644831941217,218026.0,-4.13,49.983621216668965
284,NASDAQ,ARHS,-0.008078916245146893,0.042758509158306375,1.2010580754440459,0.12962733906475038,2.0376608254084743,956719.0,1.03,37.831741763725844
285,NASDAQ,ARIZ,0.05512767044407812,0.004340772135772774,0.013468117105153918,0.043477006216082165,0.2250765959425853,12655.0,0.66,0.09318989407370282
286,NASDAQ,ARKO,0.05184490772238114,0.03090112534168487,0.38878288771425773,0.07070314785188836,0.9126899923558122,341500.0,0.33,55.616699877829305
287,NASDAQ,ARKR,0.0834040404723526,0.03411999247752335,0.8432485706657505,0.10367106710689092,1.792821822782861,4584.0,1.41,69.3951104851643
288,NASDAQ,ARLP,0.2687916422268797,0.040315410937298235,1.0822554825547774,0.1210091431556076,1.947373010229545,422553.0,5.33,50.270066104168485
289,NASDAQ,ARM,-1.1928450326614277,0.03380951166861492,1.0195135268055568,0.11645770658154614,2.187482247790063,12063443.0,0.4,48.420827461386644
290,NASDAQ,AROW,0.003852828581351533,0.022961680094202203,0.9568274419082705,0.11191032299939224,3.0228764931237873,53739.0,2.01,72.95882713637857
291,NASDAQ,ARQQ,-0.39439056770132996,0.07866555584574152,0.6588213742244063,0.09029232114478117,0.6075380848830341,1000465.0,-0.13,42.90323687234595
292,NASDAQ,ARQQW,-0.31375804619704456,0.02213287709997155,-0.09357863484955474,0.03571160432251433,-0.30671094620113354,0.0,nan,0.0
293,NASDAQ,ARQT,-0.3068346341411848,0.04928001975999065,1.0942091388196193,0.12187628712120252,1.6107194661810251,2027668.0,-4.37,24.503344883027125
294,NASDAQ,ARRW,0.032999615286885504,0.0016372533890729442,0.005970787255001141,0.04293313376454144,0.26454901082030496,14747.0,-0.26,94.5569850390832
295,NASDAQ,ARRWU,0.02351828509014055,0.00500284875499013,0.012081953668125167,0.04337645093549549,0.17519037220968647,579.0,0.25,88.17499439949282
296,NASDAQ,ARRY,0.111516059323833,0.0518764471372233,1.1899543753521837,0.12882185275017788,1.6639892959870548,4693926.0,0.52,38.665065845268025
297,NASDAQ,ARTE,0.04244636751979785,0.0025678826433494107,-0.0024464878802431585,0.042322526501076194,-0.06911277638931441,7060.0,0.17,94.59175234302548
298,NASDAQ,ARTEU,0.034554091862860674,0.0032556938897039672,-0.0017995283228668662,0.04236945834048443,-0.040096416904674616,22.0,-0.04,0.0
299,NASDAQ,ARTL,-0.38087526575708974,0.06709277809379409,1.0404345240090476,0.11797536076845738,1.1249401636483831,275057.0,-3.34,46.489008504949844
300,NASDAQ,ARTNA,0.06980583380005174,0.017289449225839207,0.4804045799589232,0.07734958269887598,2.0156560364452227,36888.0,1.72,63.03093606098628
301,NASDAQ,ARTW,0.2646183387558669,0.04806398435358627,0.3075523916543923,0.06481051275180033,0.46418358885254674,7492.0,0.17,71.80312693649063
302,NASDAQ,ARVL,-1.0288329212407874,0.07299800929058486,1.25378138679463,0.1334520016007068,1.2459518072424696,181226.0,-6.34,59.37148391439926
303,NASDAQ,ARVN,0.2660122240528513,0.05060920708779468,1.250267103336214,0.13319706791122818,1.792106083659655,435007.0,-5.86,67.77182588144262
304,NASDAQ,ARWR,0.34014984946929055,0.04218840582957274,1.416618073231475,0.14526452547563945,2.435847561786863,946746.0,-1.75,48.590160436503304
305,NASDAQ,ARYD,-0.0036396628409648964,0.0068092513287437584,0.016217125375826535,0.04367642519555336,0.1727686552833407,7414.0,0.13,92.88565646603149
306,NASDAQ,ASCA,0.06223010350755908,0.004498052476316633,0.008588149122416289,0.04312300283044245,0.1385050160536618,13133.0,0.08,58.408333501116616
307,NASDAQ,ASCB,0.06457010865075129,0.00327459168625813,-0.0009821471103793379,0.042428752933728164,-0.021757542038241897,3549.0,-1.33,58.26944957248431
