tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
AMEH,NASDAQ,0.2805912660936769,0.0391588573853817,1.185466886489677,0.128496320645056,2.196088608988857,172155.0,1.08,56.47915171997108
AMGN,NASDAQ,0.1165157328193881,0.0161639887810264,0.6472459652567439,0.0894526160526141,2.904766681583432,2447607.0,14.07,48.7829711350819
AMKR,NASDAQ,0.3927334382298608,0.0353207822268982,1.572490494494824,0.1565718465585391,3.229595704470801,1173890.0,1.63,56.43016138075083
AMLI,NASDAQ,0.7586351741273321,0.0678707190558316,1.524352073042471,0.1530797818085724,1.6292708158522309,459819.0,-0.13,77.9879105101106
AMLX,NASDAQ,0.405691853207478,0.0576867499784478,0.910323650827008,0.1085368378564398,1.1447488007404056,1294509.0,-1.21,48.805330597010666
AMNB,NASDAQ,0.1317541004065772,0.02683419746993,1.0328908817982607,0.1174281287185505,2.7922627014470587,24869.0,2.76,54.81813852298881
AMPG,NASDAQ,-0.1238678518917483,0.0562301147559791,0.7732340367293037,0.0985920620508814,0.9975448617578532,25239.0,-0.14,47.839994413401485
AMPH,NASDAQ,0.2578803278295614,0.0254174065171768,0.7094789263608363,0.0939671290590855,2.024877283380766,429712.0,1.9,41.650301591502775
AMPL,NASDAQ,-0.452727642500814,0.0478321177638805,1.5960225212521912,0.1582789104516918,2.420526538741712,524053.0,-0.95,68.25257986486302
AMRK,NASDAQ,0.4534079819178917,0.0320166060870292,0.5007888671970797,0.0788283027891892,1.1346706359331051,280631.0,6.15,45.52562631300032
AMRN,NASDAQ,-0.3406734690647742,0.0494591754390934,1.2082209671061968,0.1301469506499783,1.772106992723954,1894423.0,-0.12,54.39543322785517
AMSC,NASDAQ,0.3185632777414336,0.0517787549921188,1.4640442640924851,0.148704923484844,2.0511293386835834,920885.0,-0.91,67.35581618983792
AMSF,NASDAQ,0.0407985650257834,0.01876477826092,0.6864655260333422,0.0922976874439288,2.653785019545825,76438.0,3.29,51.75639942674067
AMST,NASDAQ,-0.2793622301965477,0.0828792997021343,0.6035777642049774,0.0862848307163569,0.5282963402649188,11107.0,-1.79,43.30308200109092
AMSWA,NASDAQ,0.111184812235642,0.0287059292241053,0.9298286105303852,0.1099517696338996,2.3497504333445507,214504.0,0.33,56.0475012134626
AMTI,NASDAQ,-0.8327324879731425,0.0664622115633548,1.0329774006156218,0.1174344049798653,1.12747384140888,1200782.0,-2.51,41.87413073961377
AMTX,NASDAQ,1.0632635174671632,0.081050405444501,1.2026791207220666,0.1297449331798602,1.0764280906602115,553782.0,-3.79,65.39827497330302
AMWD,NASDAQ,0.1582494948149751,0.0334779513746078,1.525039105019731,0.1531296205876081,3.304551683873878,136847.0,6.8,46.82427453046444
AMZN,NASDAQ,0.1720155191891726,0.0229007314054643,1.103260603939224,0.1225328998917523,3.4947748381807373,52443953.0,1.95,45.87986808158698
ANAB,NASDAQ,-0.0301251718260185,0.0427152865029612,0.9652042482431356,0.1125179945689353,1.6391788584651406,243398.0,-5.37,34.843280083978925
ANDE,NASDAQ,0.2039004090673813,0.0305257347330123,0.8887747214052729,0.1069736321142731,2.1121074620538915,192323.0,2.06,43.81453720054988
ANEB,NASDAQ,0.0139514434095989,0.0629456570343067,0.3781003950371667,0.069928216830181,0.4357443884529175,14247.0,-0.45,65.19824532444098
ANGH,NASDAQ,0.0259428469484908,0.0881366290722088,-0.0242957653734873,0.0407375328630542,-0.0199969882612801,21241.0,-2.48,73.41375296946043
ANGI,NASDAQ,-0.2617752425099826,0.04245995258427,1.1450633263102057,0.1255653593875178,1.956322471690433,613212.0,-0.21,49.92964925238184
ANGO,NASDAQ,-0.1144589721136096,0.0308449948097264,0.9690544468556592,0.1127972962670285,2.279050351626628,777906.0,0.15,55.53624794950112
ANIK,NASDAQ,-0.0199155796128585,0.0304428452144035,0.8722218768515122,0.1057728531266388,2.0784145726530943,214655.0,-1.66,53.91384378990802
ANIP,NASDAQ,0.1901119858669953,0.0353509516985106,1.0545974859225238,0.119002772523164,2.164093718766476,176419.0,-0.48,64.30614135838577
ANIX,NASDAQ,0.2456315902096389,0.0477495341627636,0.8837207425952883,0.1066070056085225,1.342568189042457,46953.0,-0.32,52.68848127395548
ANL,NASDAQ,-6.41569771917526,0.0486592652371825,0.0974636578360893,0.0495702236106578,0.1453006652729973,32657.0,-3.42,45.72819475869361
ANNX,NASDAQ,-0.1862300942351964,0.0560507779519549,0.6389170826562025,0.0888484209739543,0.8269005831405738,350919.0,-1.8,67.5109690922248
ANSS,NASDAQ,0.1790833089286794,0.0224466638666484,1.2834954307328317,0.1356075223320681,4.1479447852564135,458790.0,5.55,30.987493114077125
ANTE,NASDAQ,0.0532706214456222,0.0647838667518218,0.4517015569766635,0.0752674036047184,0.5057957366182837,1628.0,-1.6,59.17325153918397
ANTX,NASDAQ,0.6759007584172243,0.075763651273324,0.7787158829993194,0.0989897269835217,0.7456046010735418,63558.0,-3.15,53.330609130463024
ANY,NASDAQ,0.3182751026464339,0.0917372680398036,1.0714572308362098,0.1202258147237644,0.8472654176930595,119298.0,-16.3,66.05303698646337
AOGO,NASDAQ,0.0470103368796866,0.0019291196961348,-0.0010573841573761,0.0424232950763289,-0.0397616196779854,13655.0,0.48,0.0
AONC,NASDAQ,0.347574160968462,0.0830994989441374,0.0527183776675093,0.0463243046359623,0.0460207905529388,219757.0,0.08,54.935983702547325
AOSL,NASDAQ,0.3687603521311264,0.0399536540416614,1.5832917960062785,0.1573553962289255,2.874715692065628,144719.0,-0.25,41.74844602513363
AOUT,NASDAQ,-0.0346701197633304,0.0334321838016785,0.5595869942034393,0.0830936455338865,1.21420861331375,35065.0,-0.73,39.09592036657151
APA,NASDAQ,0.2991765641512824,0.0452742686243196,1.5791412216440803,0.1570543046271435,2.5302298216609787,3718895.0,4.85,36.86740695538271
APAC,NASDAQ,0.0600364289335364,0.0022079213521324,-0.001196460536138,0.0424132061763365,-0.0393101971588162,4195.0,0.24,85.73162620991667
APCX,NASDAQ,8.56409923587481,0.3985594558989581,-0.7006453404495646,-0.0083263217154736,-0.1275250679997892,185047.0,-1.2,52.01826596977776
APDN,NASDAQ,0.826151504049154,0.1563361533747531,0.275331055551633,0.0624731076477994,0.1277574458412184,38693.0,-0.53,74.92836765076345
APEI,NASDAQ,-0.2364717118289247,0.0361675552173153,0.7053561297852925,0.0936680525177621,1.414750104349471,49568.0,-3.61,46.5588843893252
API,NASDAQ,-0.4218636324991206,0.0586117612104071,1.2327418613868295,0.1319257491226248,1.525730455387617,287319.0,-1.17,67.55484580050489
APLD,NASDAQ,1.155725855705517,0.0991182518871435,2.0550838203447896,0.1915802055974392,1.504064112906094,3371592.0,-0.54,46.73764899581114
APLM,NASDAQ,-0.4708247196657628,0.1016251901243894,-0.1150477240362013,0.0341541903629231,-0.0821234344246894,1709715.0,-4.5,61.8894977089868
APLS,NASDAQ,0.5104399475663706,0.0457115395596953,1.0460112058948643,0.11837990528088,1.6599726461146078,3178457.0,-5.44,54.02653879072604
APLT,NASDAQ,0.1711290812294779,0.062196109596598,1.2608009310761747,0.1339612144582716,1.470529508219823,934658.0,-0.97,62.74903448371517
APM,NASDAQ,-0.0524071946641882,0.1064592682297272,0.5458017712184347,0.082093635774447,0.3719134691871861,151850.0,-2.61,45.98878654503442
APOG,NASDAQ,0.1615541229667397,0.0301444552097024,1.3798183947380125,0.1425949975559438,3.3205110810470635,175071.0,4.55,49.14535770127859
APP,NASDAQ,0.0635648307027953,0.0481390585196245,1.4336312387223884,0.1464986971352767,2.1603807871082528,2785809.0,0.05,36.95419649359996
APPF,NASDAQ,0.3504058585989463,0.0300839620696644,1.233498902134715,0.1319806664886335,2.974364423190868,155209.0,-1.33,42.80555387575802
APPN,NASDAQ,0.342759146999723,0.0453091354000341,1.4790607592956269,0.1497942523823202,2.368048991335185,267723.0,-1.9,59.63486614197735
APPS,NASDAQ,0.6169906973262914,0.0543874212335747,2.0381310402025674,0.1903504144210255,2.718467084255754,1499300.0,-0.07,48.77567129454172
APRE,NASDAQ,3.161952189239373,0.5126095217265476,0.6475033676028504,0.0894712885730724,0.091631712994456,12282.0,25.83,28.90674094776618
APRN,NASDAQ,0.3649577684249472,0.0978309459049163,0.1397882607183302,0.05264054144249,0.1036537196762445,409203.0,-26.95,64.73905582178654
APTM,NASDAQ,0.0484570571658636,0.0023143800871676,0.0072012253408709,0.0430223923928272,0.2257159036770728,16784.0,0.25,93.75540608727714
APTMU,NASDAQ,0.0386951919854518,0.0064303882028218,0.0001620171234146,0.0425117530710085,0.0018277389541361,159.0,0.01,0.3752341690955774
APTO,NASDAQ,2.589660776996761,0.3913203783454775,1.0686320747863185,0.1200208718204175,0.1981007790807616,41607.0,-7.8,44.82824021323699
APVO,NASDAQ,-0.3912386260152051,0.080536701723515,1.0358195070534406,0.1176405775008522,0.9329979486720488,429438.0,-3.35,59.46462048549533
APWC,NASDAQ,0.3062532577186935,0.0621678195217151,0.2194126508793585,0.0584166661622035,0.2560274155448524,3107.0,0.21,79.1010304764309
APXI,NASDAQ,0.0645904732101436,0.0022072800132167,-0.0033943338275665,0.042253767715034,-0.1115546208417231,7526.0,0.14,85.72356393125146
APYX,NASDAQ,0.2256026249211055,0.0558516434431793,1.220493870132203,0.1310372534630711,1.5852219917779953,147631.0,-0.47,56.26241765054635
AQB,NASDAQ,-0.1379437482340996,0.0650197747576419,0.7867476963441266,0.0995723720186829,0.8777694513925571,30200.0,-7.54,40.16651333791608
AQMS,NASDAQ,0.3079814526593348,0.063903038496298,1.406230433995486,0.1445109837574659,1.5963401139896585,326941.0,-0.2,43.33689732926414
AQST,NASDAQ,-0.0737316175186616,0.057891191238825,1.1998381697213405,0.1295388444767681,1.5034902998920328,215650.0,-0.42,46.07128712529369
AQU,NASDAQ,0.0733164266182251,0.0040304901467857,0.0015301593924233,0.0426110010572615,0.0275403370853171,2341.0,0.14,78.31601031955299
ARAV,NASDAQ,-0.1740498784726972,0.0646468237273709,1.096927437329158,0.1220734783484728,1.2308954061540698,10401979.0,-1.29,73.51996893746707
ARAY,NASDAQ,0.0677811506059436,0.0389908090149826,1.1012398652600766,0.1223863111566537,2.048849797549892,450469.0,-0.1,46.810150418077534
ARBB,NASDAQ,-2.2264706688814715,0.0514100387716165,0.2448110459257996,0.0602591204299487,0.345440712636723,15369.0,0.25,43.60202833214433
ARBE,NASDAQ,-0.3185247142709377,0.0434563637504717,0.3061566920834983,0.0647092656995286,0.5110705034377742,47282.0,-0.85,57.12697678845024
ARBK,NASDAQ,-0.3741045468745828,0.0829190189709163,1.6083762945000526,0.159175079764818,1.4070967217513946,171731.0,-4.54,55.64580133061309
ARCB,NASDAQ,0.3392393810471529,0.0314639225694365,1.2124646684114948,0.1304547978807456,2.7954174399788063,439403.0,5.33,69.39773724941715
ARCC,NASDAQ,0.1332561148446688,0.0207465156143938,0.8976854860284683,0.107620038167839,3.138842173702614,2607717.0,2.31,60.61389049844
ARCE,NASDAQ,0.0328858652302237,0.0322164933053511,0.6849928635497371,0.0921908573362426,1.5424042854468272,315185.0,-0.19,72.81395890714607
ARCT,NASDAQ,0.7802590560451891,0.0683535332984873,1.1593026399772792,0.1265983098628408,1.2303432727551764,363279.0,3.22,41.579129554592285
ARDX,NASDAQ,0.5268137744866914,0.0588862045865676,1.0997212047652634,0.1222761442541857,1.354750994978936,6823173.0,-0.06,66.18313236426853
AREB,NASDAQ,-1.7634300746446332,0.0956615980885324,0.9520890092281512,0.1115665868893764,0.7219886377546924,1991369.0,-17.37,30.89284806967335
AREC,NASDAQ,0.1205303626508828,0.0656030169356371,1.169316751977722,0.1273247551110212,1.2930008263833723,183433.0,0.01,48.63120851243021
ARGX,NASDAQ,0.4195193557160299,0.0279921843413412,0.7928355342802644,0.1000139968916826,2.054644831941217,218026.0,-4.13,49.983621216668965
ARHS,NASDAQ,-0.0080789162451468,0.0427585091583063,1.201058075444046,0.1296273390647503,2.0376608254084743,956719.0,1.03,37.83174176372584
ARIZ,NASDAQ,0.0551276704440781,0.0043407721357727,0.0134681171051539,0.0434770062160821,0.2250765959425853,12655.0,0.66,0.0931898940737028
ARKO,NASDAQ,0.0518449077223811,0.0309011253416848,0.3887828877142577,0.0707031478518883,0.9126899923558122,341500.0,0.33,55.616699877829305
ARKR,NASDAQ,0.0834040404723526,0.0341199924775233,0.8432485706657505,0.1036710671068909,1.792821822782861,4584.0,1.41,69.3951104851643
ARLP,NASDAQ,0.2687916422268797,0.0403154109372982,1.0822554825547774,0.1210091431556076,1.947373010229545,422553.0,5.33,50.270066104168485
ARM,NASDAQ,-1.1928450326614275,0.0338095116686149,1.0195135268055568,0.1164577065815461,2.187482247790063,12063443.0,0.4,48.42082746138664
AROW,NASDAQ,0.0038528285813515,0.0229616800942022,0.9568274419082704,0.1119103229993922,3.0228764931237877,53739.0,2.01,72.95882713637857
ARQQ,NASDAQ,-0.3943905677013299,0.0786655558457415,0.6588213742244063,0.0902923211447811,0.6075380848830341,1000465.0,-0.13,42.90323687234595
ARQT,NASDAQ,-0.3068346341411848,0.0492800197599906,1.0942091388196191,0.1218762871212025,1.6107194661810251,2027668.0,-4.37,24.503344883027125
ARRW,NASDAQ,0.0329996152868855,0.0016372533890729,0.0059707872550011,0.0429331337645414,0.2645490108203049,14747.0,-0.26,94.5569850390832
ARRWU,NASDAQ,0.0235182850901405,0.0050028487549901,0.0120819536681251,0.0433764509354954,0.1751903722096864,579.0,0.25,88.17499439949282
ARRY,NASDAQ,0.111516059323833,0.0518764471372233,1.1899543753521835,0.1288218527501778,1.6639892959870548,4693926.0,0.52,38.665065845268025
ARTE,NASDAQ,0.0424463675197978,0.0025678826433494,-0.0024464878802431,0.0423225265010761,-0.0691127763893144,7060.0,0.17,94.59175234302548
ARTEU,NASDAQ,0.0345540918628606,0.0032556938897039,-0.0017995283228668,0.0423694583404844,-0.0400964169046746,22.0,-0.04,0.0
ARTL,NASDAQ,-0.3808752657570897,0.067092778093794,1.0404345240090476,0.1179753607684573,1.1249401636483831,275057.0,-3.34,46.48900850494984
ARTNA,NASDAQ,0.0698058338000517,0.0172894492258392,0.4804045799589232,0.0773495826988759,2.0156560364452227,36888.0,1.72,63.03093606098628
ARTW,NASDAQ,0.2646183387558669,0.0480639843535862,0.3075523916543923,0.0648105127518003,0.4641835888525467,7492.0,0.17,71.80312693649063
ARVL,NASDAQ,-1.0288329212407874,0.0729980092905848,1.25378138679463,0.1334520016007068,1.2459518072424696,181226.0,-6.34,59.37148391439926
ARVN,NASDAQ,0.2660122240528513,0.0506092070877946,1.250267103336214,0.1331970679112281,1.792106083659655,435007.0,-5.86,67.77182588144262
ARWR,NASDAQ,0.3401498494692905,0.0421884058295727,1.416618073231475,0.1452645254756394,2.435847561786863,946746.0,-1.75,48.5901604365033
ARYD,NASDAQ,-0.0036396628409648,0.0068092513287437,0.0162171253758265,0.0436764251955533,0.1727686552833407,7414.0,0.13,92.88565646603148
ASCA,NASDAQ,0.062230103507559,0.0044980524763166,0.0085881491224162,0.0431230028304424,0.1385050160536618,13133.0,0.08,58.408333501116616
ASCB,NASDAQ,0.0645701086507512,0.0032745916862581,-0.0009821471103793,0.0424287529337281,-0.0217575420382418,3549.0,-1.33,58.26944957248431
ASLE,NASDAQ,0.2017401071540263,0.0282334963778539,0.4365251704978113,0.0741664758498038,1.1215924314157086,480738.0,-0.05,38.8414998114631
ASLN,NASDAQ,0.2903246833262821,0.1087326467790609,0.8409577536507851,0.1035048863077447,0.5610539990965504,26098.0,-2.96,48.14025988329508
ASMB,NASDAQ,-0.296567657649094,0.0510982603625486,1.077768974854482,0.1206836822261052,1.5300654400244185,1736047.0,-1.67,65.317666191385
ASML,NASDAQ,0.3490305038738511,0.0257086825321328,1.377232899369778,0.1424074401545124,3.88613613434449,1055182.0,20.68,39.524675599718606
ASND,NASDAQ,0.2267448677062716,0.0371640524352209,0.7164452838107543,0.0944724836293555,1.3984611532864033,359500.0,-11.86,40.24608300611997
ASNS,NASDAQ,-0.9872207272226688,0.0984328157169116,0.5904948226178653,0.0853357659617627,0.4351776960740056,228261.0,-0.33,66.78376147384625
ASO,NASDAQ,0.535749598568217,0.0308147649288601,0.8653950179763675,0.1052776180833691,2.0372577311006395,1672720.0,6.76,57.23869341983565
ASPA,NASDAQ,0.6643178859118853,0.0501508924619446,-0.1410437836750689,0.0322683802186753,-0.2040167039716909,38793.0,-1.4,94.1602150036634
ASPI,NASDAQ,-0.2996041603022639,0.0726361289439116,-0.0229967625717626,0.0408317653234705,-0.0229670096794072,156211.0,-0.29,44.15077284800561
ASPS,NASDAQ,-0.108407439781694,0.0464454503745333,0.8056963293269511,0.1009469466578799,1.258399825743259,117426.0,-2.73,42.49611621015253
ASRT,NASDAQ,0.045926995924808,0.0624174627892755,1.0045440079103791,0.115371785446605,1.1674903494976054,1468312.0,1.78,43.33177577102508
ASRV,NASDAQ,-0.0241039052662376,0.0212113784632358,0.3438689201257696,0.0674449919285133,1.1760193695920662,12392.0,0.17,57.54643579513653
ASST,NASDAQ,-1.7905073922837167,0.1070199810338741,0.6336628750684291,0.0884672694415047,0.4295204409254669,91942.0,-0.2,53.22429703887418
ASTC,NASDAQ,0.1440048269010659,0.0915349795206487,0.5166763132938086,0.0799808123399292,0.409469828214406,3431.0,-6.25,46.956481849508414
ASTE,NASDAQ,0.0593649035510039,0.0282725023393607,1.0273575866084743,0.1170267315704837,2.636014692860355,120076.0,0.79,28.1628363779119
ASTI,NASDAQ,-5.327381000795017,0.0853166496663035,0.1950049739869228,0.056646080722691,0.1658068006423154,1080432.0,-184.39,56.7562843913184
ASTL,NASDAQ,-0.0251548562127453,0.0265096319814544,0.6858387833801761,0.0922522221822856,1.876760198598427,546017.0,0.61,59.87835652779852
ASTR,NASDAQ,-1.243533774386008,0.0602427964642906,1.2850967606719177,0.135723686254038,1.5474661158749,329790.0,-19.25,59.75695039148347
ASTS,NASDAQ,0.0683144106958136,0.0505169737686154,0.9407961386451544,0.1107473777400308,1.3509791392617172,1746615.0,-0.78,51.79598645963088
ASUR,NASDAQ,0.1142204667237843,0.0362321762201355,0.9073589259786434,0.1083217703319143,1.8166662121535688,283744.0,-0.46,44.53811345641664
ASYS,NASDAQ,0.2386330437625694,0.0348514870456854,0.929811675039563,0.1099505410969277,1.9353705340753284,35334.0,0.24,59.04915162006664
ATAI,NASDAQ,-0.845562012064625,0.0490863536968247,0.979444077519931,0.1135509824476978,1.4474691456312825,505577.0,-0.91,48.622434186595775
ATAK,NASDAQ,0.0648227268426366,0.0022156864947758,0.0037843103126581,0.0427745220189417,0.1238993059663542,8149.0,0.07,88.02874170022903
ATAT,NASDAQ,0.7856602819242174,0.0562670113010135,0.5639050354020785,0.083406885540595,0.7270136549772317,425080.0,0.3,57.836028732744445
ATEC,NASDAQ,0.4613340490834859,0.0426530670860349,1.371503676323245,0.1419918299778202,2.332583253090255,1748646.0,-1.59,34.927315083323464
ATER,NASDAQ,-0.1317161578333419,0.0744638977378025,1.1885445734266935,0.1287195826827368,1.1578709321170322,567765.0,-2.68,48.84851364571509
ATEX,NASDAQ,0.0520761729739487,0.0319039184103184,0.9068849872149082,0.1082873897934473,2.06204733059279,215684.0,-0.27,43.31779284684375
ATHA,NASDAQ,-0.3726312167136915,0.049006366195305,0.8925391602138895,0.1072467126115218,1.3211898297761318,146422.0,-2.77,52.30662641769008
ATHE,NASDAQ,0.3537001485505082,0.0937032949685158,0.3963072654306889,0.0712489824138918,0.3068086605017621,2706.0,-2.18,68.7932197836388
ATHX,NASDAQ,-0.5161966289328888,0.0803910190672591,0.7220404912332902,0.0948783720241033,0.6515450684893167,4641285.0,-2.33,37.801510119675065
ATIF,NASDAQ,0.8314998044133572,0.1631997666951613,0.3728208342351319,0.0695452261209751,0.165718534215141,19738.0,-0.06,58.55574848234189
ATLC,NASDAQ,0.7026520431555324,0.0477694320766074,1.347196723957877,0.1402285513123942,2.045838668453664,16573.0,4.55,59.27317841797284
ATLCP,NASDAQ,-0.0393355550481375,0.0155527893037285,0.2182430921899515,0.0583318238564304,1.0179411260097908,5215.0,7.61,73.72190903077404
ATLO,NASDAQ,-0.0128207521181293,0.020892509672496,0.7964041884119843,0.1002728747468806,2.765243412711477,22123.0,1.46,74.45359550747118
ATLX,NASDAQ,2.259761607348925,0.0972710427181359,0.4182112353720082,0.0728379435598679,0.3118908023611791,64130.0,-2.12,32.41599989445807
