,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
1318,FRLA,NASDAQ,0.060473715602252,0.006739435,0.036188283,0.0451251759842841,0.3895246622555263,91.66730245512522,2
1322,FRMEP,NASDAQ,-0.00016525,0.012119049,0.046763708,0.04589234,0.2799180015100592,69.23977741971672,2
1340,FTAIN,NASDAQ,0.0123068183627404,0.0154729829010215,0.2501369051851563,0.0606454697289446,1.1727195618982182,67.16202131666873,2
1346,FTEL,NASDAQ,-2.443989732,0.071021002,-0.23691447,0.025313714214267,-0.241988781,57.47564226,2
1349,FTII,NASDAQ,0.059812524,0.001705626,-0.001166428,0.042415385,-0.049609471,75.03608730500088,2
1352,FTRE,NASDAQ,-0.112882797,0.0292090111173133,0.2276355784878404,0.059013175,0.5653452275827118,57.83459933,2
1359,FUSN,NASDAQ,-0.173447647,0.042276115,0.2500222619784889,0.060637153,0.4290165556181672,61.18996125701498,2
1368,FXNC,NASDAQ,0.0523520454986584,0.0195426984587577,0.2301256671855512,0.0591938114336932,0.8542224334537701,75.62684413603793,2
1374,GAINN,NASDAQ,-0.018600122,0.006291533,0.095104893,0.049399114,1.0965711246535834,82.30100115861305,2
1375,GAINZ,NASDAQ,-0.023154167,0.012463803,0.1218231895894862,0.051337316,0.7090385205337725,63.51618296681219,2
1378,GAMC,NASDAQ,0.032986855,0.004873394,0.017087544,0.0437395672484316,0.254353987004051,70.13705607959514,2
1379,GAMCU,NASDAQ,0.0278527677445699,0.008882764,0.0324092200794163,0.044851035,0.2646737547496456,78.53057618368904,2
1383,GASS,NASDAQ,0.254100322,0.03380785,0.5462488009294426,0.082126064,1.1720965374006809,76.95595616783714,2
1384,GATE,NASDAQ,0.0327190848459112,0.002921172,0.003849328,0.042779239,0.095591273,72.40404741968852,2
1386,GBBK,NASDAQ,0.0522043436749094,0.001974743,-0.008953463,0.041850496,-0.328905289,91.6763511822288,2
1390,GBNY,NASDAQ,-0.005048309,0.019190647,-0.033174118,0.040093478,-0.125400771,70.68476006,2
1392,GCMG,NASDAQ,0.003590977,0.0161921026201452,0.3239182564295045,0.065997728,1.451184467817546,67.29835606475054,2
1393,GCT,NASDAQ,1.1626549240257902,0.1406638428025373,0.2540962430432264,0.0609326886229222,0.1310407014032592,57.18329228254923,2
1397,GDEV,NASDAQ,-0.216677799,0.043256701,0.1995217866878542,0.05697374,0.3346011087116407,78.02948981816685,2
1399,GDNR,NASDAQ,0.054002667,0.002930586,0.005776174,0.042919016,0.1429803334487068,72.88536521117061,2
1400,GDNRU,NASDAQ,0.0399873762642616,0.005025367,0.023082765,0.044174473,0.3332042145076073,87.36229018391444,2
1403,GDST,NASDAQ,0.0569529177246851,0.005364413,0.009690851,0.0432029952037685,0.1310479182031865,73.90504155613739,2
1404,GDTC,NASDAQ,0.496609622,0.070699064,0.2535798449931993,0.060895228,0.2601905438997993,75.07795559453706,2
1408,GECCO,NASDAQ,-0.004733183,0.007120318,0.026931244,0.04445365,0.2743768595273217,74.13088045615552,2
1410,GEGGL,NASDAQ,-0.016661851,0.0285477459651498,0.076359648,0.0480392932868663,0.1940360998598105,57.599744798603766,2
1411,GEHC,NASDAQ,0.2121031353369456,0.0197295822659069,0.3952089733215806,0.07116931,1.453112871469915,65.90932623401577,2
1424,GHIX,NASDAQ,0.0500313239432657,0.002924087,-0.00779965,0.041934197,-0.193497443,70.02593980729367,2
1427,GIA,NASDAQ,0.047373164,0.002404426,0.004505472,0.042826837,0.1359312542128761,88.95361899662505,2
1435,GLADZ,NASDAQ,0.060205683,0.002692078,0.005226642,0.042879152,0.1408398658227493,65.92159272769649,2
1441,GLLI,NASDAQ,0.051543416,0.001684408,0.002332766,0.042669224,0.1004649145613183,86.05624540025848,2
1453,GMBLP,NASDAQ,0.1137584972899748,0.0604404,0.1014286732400092,0.049857854,0.1217373536095958,59.80386094177784,2
1455,GMFIU,NASDAQ,0.050122402,0.006448271,0.0124887794769165,0.043405963,0.1404970416296841,85.86305635836246,2
1465,GO,NASDAQ,0.0746394,0.024437881,0.4918650202615318,0.078180948,1.460067149958659,68.42514952808872,2
1467,GODN,NASDAQ,0.052679548,0.001306491,0.003236359,0.042734772,0.1796969147557556,85.74191066802167,2
1480,GPAC,NASDAQ,0.031597265,0.005350137,-0.004339773,0.042185184,-0.058842696,65.43635336926877,2
1481,GPACU,NASDAQ,0.0247669089013247,0.004842941,0.0163651770739095,0.0436871651845361,0.2451330972839548,97.06400136497425,2
1483,GPCR,NASDAQ,1.6987393410771576,0.052809546,0.3763835211258062,0.069803671,0.5170215089139965,61.54165281685308,2
1500,GRRR,NASDAQ,0.1134917808725689,0.1039601529862473,-0.069892053,0.03742988,-0.04876984,75.47425215,2
1506,GSDWU,NASDAQ,0.04550057,0.007575025,-0.000428925,0.042468885,-0.004107594,94.85992039098592,2
1510,GSMG,NASDAQ,-0.236229712,0.056982301,0.2964565249931817,0.064005595,0.3774083227301111,76.50323219059845,2
1514,GTEC,NASDAQ,0.4961906247158788,0.088406082,-0.221986164,0.0263966456324144,-0.18215211,57.098403053743255,2
1522,GVP,NASDAQ,-0.12825571,0.050940499,0.5439447970694802,0.081958927,0.7746081720144955,77.02673898848633,2
1523,GWAV,NASDAQ,0.5293105981397062,0.1088070796299892,0.3280198984124136,0.06629527,0.2186922932423336,72.3665649,2
1526,GYRO,NASDAQ,-0.054942715,0.0245854094397221,-0.027903052,0.0404758525413153,-0.082331249,73.82671215880742,2
1545,HCDIP,NASDAQ,-0.637642464,0.0339717847448616,0.1569641637856219,0.053886518,0.3351757501662449,57.58771146844872,2
1548,HCMA,NASDAQ,0.068240424,0.002697932,0.013737133,0.043496521,0.369364852725428,99.17294421205509,2
1549,HCMAU,NASDAQ,0.064762764,0.00668334,-0.021552689,0.0409365215008986,-0.233936715,99.26478627381844,2
1553,HCVI,NASDAQ,0.03405665,0.002108647,0.006827593,0.0429952883132313,0.2348844294536424,72.75070391625755,2
1554,HCVIU,NASDAQ,0.0203812510796966,0.004876702,0.0119122291942242,0.0433641387566862,0.1771973522368397,86.68613732262776,2
1562,HFBL,NASDAQ,0.045309718870163,0.0266203135887445,0.0575946869990933,0.046678043,0.1569494138842755,68.89999444707294,2
1566,HHGC,NASDAQ,0.097266187,0.0160651582757821,-0.005944753,0.042068755,-0.026843506,54.96034662665895,2
1568,HHRS,NASDAQ,0.2949930832475658,0.0342823080409243,-0.010751914,0.0417200330056855,-0.022751298,58.47362310020829,2
1572,HIHO,NASDAQ,0.1068067379819154,0.041760033,0.2792353740183103,0.062756335,0.4850651151476339,71.72861860356825,2
1580,HLP,NASDAQ,-0.015664762,0.070311285,0.2257520741728867,0.058876541578774,0.2329148391072348,83.02111854876978,2
1583,HMNF,NASDAQ,0.0126535494198574,0.015124017,0.2041770367080765,0.057311442,0.9793325314167036,78.55043006,2
1586,HNNAZ,NASDAQ,-0.025651374,0.0104469818364717,0.048179078,0.045995014,0.334547733,82.45796070904444,2
1589,HNVR,NASDAQ,-0.078306726,0.0148296777613908,0.024976276,0.044311833,0.1221761439755666,81.91646773553944,2
1602,HOVNP,NASDAQ,0.5180355489154199,0.04344158,0.534066992,0.08124237,0.8918268966259261,70.42727173246433,2
1612,HROWM,NASDAQ,0.0342759228179384,0.006380756,0.045336091,0.045788778,0.5154212939605683,56.09798235015243,2
1622,HSPO,NASDAQ,0.060726441,0.002047085,-0.011287939,0.0416811486340893,-0.400008442,79.44790746345475,2
1623,HSPOU,NASDAQ,0.077940644,0.004704768,0.006192717,0.042949233,0.09548464,86.07534723624725,2
1634,HTLFP,NASDAQ,0.025931539,0.0120805634391626,0.1337843318723096,0.052205004,0.8033568603356482,69.47034886491772,2
1638,HUBC,NASDAQ,-0.340100296,0.1134524083242799,0.1347338672300666,0.052273885,0.086149646,60.630925896443415,2
1640,HUDA,NASDAQ,0.072432301,0.001296598,-0.0011037,0.042419935,-0.061749854,78.59022769486847,2
1652,HWEL,NASDAQ,0.039904306,0.007786943,0.033426665,0.044924842,0.3113984829477172,58.11386210839369,2
1653,HWELU,NASDAQ,0.0530190654813347,0.010721812920534,0.0266107226024565,0.0444303991191975,0.1800440964140013,63.69001664,2
1672,ICCH,NASDAQ,0.060945603,0.0190357835337349,-0.011676745,0.041652944,-0.044498102,93.03573837452367,2
1676,ICG,NASDAQ,0.3087317651296688,0.036724481,0.1868144218856974,0.05605192,0.3690159811520609,69.68469252317149,2
1682,ICU,NASDAQ,-0.289046705,0.073573619,-0.018956024,0.0411248892217662,-0.01869027,68.25695578335849,2
1697,IGTA,NASDAQ,0.049646067,0.002004143,0.003380389,0.0427452206759079,0.1223568488667888,71.44422815862275,2
1698,IGTAU,NASDAQ,0.0501934395066549,0.0033796,0.004475322,0.04282465,0.096061513,95.53805762534752,2
1706,ILAG,NASDAQ,-0.061441203,0.109314628223209,-0.030438304,0.0402919398543798,-0.020199128,66.06560180088712,2
1710,IMAQ,NASDAQ,0.07205699,0.003217734,0.004759702,0.042845279,0.1073050273765061,63.07916505406879,2
1711,IMAQU,NASDAQ,0.059618313488525,0.008053279,0.009930371,0.04322037,0.089450584,91.7866043272938,2
1735,INBKZ,NASDAQ,0.037578528,0.021669513,0.2900923272081394,0.063543922,0.9711303827070548,65.82155524,2
1759,INTE,NASDAQ,0.05299755,0.006134325,-0.000568388,0.042458768,-0.006721542,64.33459634434007,2
1760,INTEU,NASDAQ,0.042120415,0.00592637,0.0121676329370363,0.0433826662941578,0.1489387832343162,84.48056793828704,2
1761,INTG,NASDAQ,0.095444245,0.031770863,0.0141398244861792,0.043525733,0.032285347,53.45793835746163,2
1765,INTZ,NASDAQ,0.094976939,0.064308333,0.6152093169480163,0.087128609,0.6939786315780114,80.59481872165023,2
1768,INVO,NASDAQ,-0.221047515,0.1461860316819079,0.6803299143082074,0.091852597,0.3376013179206548,86.92836527803172,2
1786,IPX,NASDAQ,0.7884751572120913,0.076322532,0.669599789,0.091074211,0.6364334242055391,75.38274176350711,2
1787,IPXX,NASDAQ,0.053373353,0.001195503,-0.003689989,0.04223232,-0.223905606,69.28059628017044,2
1788,IPXXU,NASDAQ,0.048425882,0.006983887,-0.000318193,0.042476918,-0.00330509,77.76092093129111,2
1790,IRAA,NASDAQ,0.0171691108023169,0.0066091,-0.015241554,0.041394345,-0.167292847,80.04544019668731,2
1791,IRAAU,NASDAQ,0.009991743,0.006241292,-0.005841961,0.042076212,-0.067900762,56.44376398650896,2
1798,IROQ,NASDAQ,-0.017763052,0.0212413531931933,0.1288536606376994,0.051847322,0.4400530381395542,71.89631744189253,2
1801,ISPC,NASDAQ,-0.373284122,0.077392468,0.6643381461513405,0.09069252,0.6227029702147239,77.74881407475782,2
1803,ISPOW,NASDAQ,0.2966823362490817,0.1491400220174072,0.1138021000761383,0.050755449,0.055353682,76.66416527867558,2
1806,ISRL,NASDAQ,0.063993841,0.001977055,0.0122707840282031,0.0433901490964292,0.4502400055318717,53.70866558770746,2
1807,ISRLU,NASDAQ,0.07715617,0.003870239,-0.007151187,0.041981238,-0.13403888,97.69369152864884,2
1811,ITAQ,NASDAQ,0.065126565,0.00339631,-0.005817763,0.042077967,-0.124262232,95.97959966952696,2
1812,ITAQU,NASDAQ,0.0468953245162698,0.008917574,0.041022534,0.045475863,0.3337076979675967,66.89856772827356,2
1822,IVCA,NASDAQ,0.069530427,0.003873183,0.011161247,0.0433096609051842,0.2090427954575915,92.45428321,2
1823,IVCP,NASDAQ,0.039895503,0.002897409,-0.012376679,0.041602169,-0.309873767,84.65155192793156,2
1824,IVCPU,NASDAQ,0.067398505,0.008535334,0.009036171,0.043155503,0.076798789,99.09324730002652,2
1828,IXAQ,NASDAQ,0.055298341,0.001858236,-0.005437499,0.0421055521203529,-0.212270064,93.87465534773506,2
1829,IXAQU,NASDAQ,0.0624053803806099,0.007899767,-0.026551093,0.0405739265050124,-0.243813975,92.14944288408768,2
1832,IZM,NASDAQ,2.341951381213465,0.084646944,-0.424625196,0.0116967739446567,-0.363902399,36.26454651902352,2
1839,JAQC,NASDAQ,0.0308504026361442,0.001979023,0.000557981,0.042540477,0.0204531018296836,72.05032914283757,2
1840,JAQCU,NASDAQ,0.026203672,0.003413122,-0.001684317,0.0423778160308081,-0.0357983,80.06910240636476,2
1849,JFBR,NASDAQ,-0.79209163,0.084471066,0.2208655042587824,0.058522059,0.189675115,64.36875783986528,2
1851,JFU,NASDAQ,-0.37937864,0.071868613,0.5524905047902188,0.082578851,0.5576683528543658,73.42955552730385,2
1854,JGGCU,NASDAQ,-0.334987501,0.026582134090518,-0.048995415,0.038945767076851,-0.133707584,79.33611149,2
1861,JRSH,NASDAQ,-0.005351979,0.0282382324165285,0.3947137338364375,0.071133384,1.013993502790519,73.84863975936571,2
1865,JTAIZ,NASDAQ,-2.455888206,0.2154039911824911,-0.665425678,-0.005771412,-0.224097108,72.37396469990472,2
1866,JVA,NASDAQ,-0.20452973,0.036550281,0.3839342865480903,0.07035142,0.7620028835053384,63.50005423735636,2
1869,JYD,NASDAQ,-0.720217487,0.065334094,-0.128304389,0.033192523,-0.142459717,60.13034350111143,2
1874,KACL,NASDAQ,0.077140572,0.002843259,0.004903159,0.042855686,0.1250978804822282,85.29037350768782,2
1885,KEQU,NASDAQ,0.01218668,0.027896742277746,0.2436381144066119,0.0601740334518405,0.6335518777022074,65.97165172767649,2
1905,KOSS,NASDAQ,1.2821155071949772,0.1550487238651356,0.093582164,0.049288652,0.0437839894549986,61.23971412076031,2
1911,KRNL,NASDAQ,0.038344038,0.002761033,0.005097691,0.0428697974471212,0.1339344766094592,92.59816446759974,2
1926,KVAC,NASDAQ,0.085224568,0.003648377,0.02563887263123,0.044359899,0.5097880478161938,74.71117063,2
1927,KVACU,NASDAQ,0.083916762,0.001765063,0.006312568,0.0429579272464597,0.2594395903004298,88.51055080991017,2
1929,KVSA,NASDAQ,0.0115186115860175,0.004446565,0.0206917665352322,0.044001025,0.3375696659976209,62.4850726159216,2
1931,KXIN,NASDAQ,0.6107227508745757,0.1419672462740644,0.6316249986093685,0.088319437,0.3227465397651976,85.31134574907148,2
1932,KYCH,NASDAQ,0.054070539,0.001780744,-0.005000835,0.042137229,-0.203719018,88.02149903135083,2
1938,LAES,NASDAQ,-2.498014976,0.1382062771736665,0.0538867209983901,0.046409059,0.028284235,55.80448644359917,2
1944,LANDO,NASDAQ,-0.068507999,0.009624026,0.060171502,0.046864970349248,0.453549299,66.01317520996653,2
1949,LATG,NASDAQ,0.0604958410379235,0.003262137,-0.005623316,0.042092073,-0.125049133,94.8807669633012,2
1950,LATGU,NASDAQ,0.1003704074574686,0.007482682,-0.007356445,0.041966348,-0.071318323,98.60453308841842,2
1959,LBRDP,NASDAQ,-0.063158701,0.009933953,0.1259891921877543,0.051639527,0.9200292032116364,75.22463971,2
1961,LBTYB,NASDAQ,0.032662888,0.03393972,0.1677898385981745,0.054671836,0.3586310096467501,55.95258946972205,2
1963,LCA,NASDAQ,0.025333493,0.00334523,0.002679752,0.042694395,0.058111095,85.73783411263415,2
1964,LCAA,NASDAQ,0.033110384,0.002572442,0.014187859,0.043529218,0.4000936652181892,52.655068646917705,2
1965,LCAHU,NASDAQ,0.0178299201359953,0.004408904,0.004514838,0.0428275160386028,0.074285131,96.30314248567464,2
1981,LFMDP,NASDAQ,-0.091260046,0.0175436783963364,0.097345404,0.049561645,0.4025179356876779,57.386895356886505,2
1990,LGST,NASDAQ,0.058571189,0.008626519,0.009228865,0.043169482,0.077607404,96.30931352252482,2
1991,LGVC,NASDAQ,0.0479384564540661,0.004084499,-0.012482179,0.0415945158222579,-0.221687918,85.72900218000574,2
1995,LIBY,NASDAQ,0.056798751,0.002212684,0.002740763,0.042698821,0.08985505,73.65765648793885,2
1996,LIBYW,NASDAQ,1.046803574891748,0.146435286364346,0.1650491374401299,0.0544730198348437,0.081763215,82.35294113855804,2
1997,LICN,NASDAQ,-0.49670339,0.076688374,0.070739736,0.047631613,0.066915134,60.00526683666861,2
2001,LIFW,NASDAQ,-0.431192434,0.1125202601270635,-0.071822856,0.0372898153636181,-0.046304413,73.38123084696119,2
2014,LIVBU,NASDAQ,0.051617844,0.003123731,-0.00560585,0.04209334,-0.130184192,98.50878462,2
2015,LIVE,NASDAQ,0.5994398977937427,0.054249923,0.4048234029535893,0.071866761,0.5413235558833331,62.40275443291983,2
2017,LIXT,NASDAQ,1.094670103915614,0.1622459243744993,0.1675314515080769,0.0546530922425691,0.074905378,62.87680573326707,2
2027,LMDX,NASDAQ,-0.919931717,0.1008832599441643,0.001792277,0.042630016,0.001288773,75.73426294388638,2
2030,LNKB,NASDAQ,-0.051820548,0.025122742,0.1522550236729484,0.053544907,0.4396378109721514,57.50420351585979,2
2052,LRE,NASDAQ,-0.260280132,0.062147276,-0.045171346,0.0392231732680747,-0.052726796,63.66039694149886,2
2057,LSBK,NASDAQ,-0.009395496,0.020896729,0.2708167392618261,0.062145629,0.9401294071911808,76.20893128224058,2
2070,LTRY,NASDAQ,-1.609759412,0.1113418165287843,-0.516048423,0.005064736,-0.336219266,46.982667512733535,2
2078,LUNR,NASDAQ,0.903682955,0.1388981334830406,-0.384770233,0.0145879387875442,-0.200953465,46.758535477238105,2
2081,LVOX,NASDAQ,-0.094892987,0.031228676,0.355769394,0.068308278,0.8264288291675128,73.39649519,2
2082,LVOXU,NASDAQ,-0.108564591,0.051383928,0.028448023,0.0445636808826056,0.040161991,87.64044921460554,2
2088,LXEH,NASDAQ,0.009837395,0.084467926,0.3470571183738958,0.067676271,0.298057167433055,75.84010057757804,2
2096,MACA,NASDAQ,0.0343330453150887,0.004616052,0.0115926147959502,0.0433409532400008,0.1821801735529259,80.02944892930971,2
2101,MAQC,NASDAQ,0.082064482,0.009570539,-0.010146206,0.041763972,-0.076905555,86.58057016434094,2
2107,MARX,NASDAQ,0.059668574,0.002376678,-0.00443609,0.0421781964432751,-0.135400588,59.55977432475742,2
2111,MATH,NASDAQ,0.5612750787947118,0.070003266,0.1709406865383654,0.0549004054928676,0.1771403860154188,63.73357061171463,2
2114,MAYS,NASDAQ,0.129772954258712,0.026924043,0.0185814614284531,0.043847939224002,0.050064517,64.28164711,2
2118,MBINN,NASDAQ,-0.068645799,0.017988158,0.3191434739342699,0.065651355,1.2870330789503208,70.97150081655423,2
2128,MCAA,NASDAQ,0.061960921,0.00151336,-0.002757919,0.042299935,-0.132199497,71.07995214308283,2
2129,MCAC,NASDAQ,0.064483276,0.001543856,-0.002139432,0.042344801,-0.100526859,72.41300524079983,2
2130,MCAF,NASDAQ,0.081263698,0.011775552,0.070211973,0.0475933277214392,0.4325341080827319,63.348030920987135,2
2131,MCAFU,NASDAQ,0.08801346,0.0116030825180834,0.039276212,0.045349181016132,0.2455538010430903,90.77007258691152,2
2140,MCVT,NASDAQ,1.5814571044304364,0.096724343,-0.050714847,0.0388210358161359,-0.038035556,55.7300338,2
2141,MDAI,NASDAQ,-0.219793383,0.041723702,-0.005750224,0.042082866,-0.009997521,68.95497925743423,2
2143,MDBH,NASDAQ,-0.835162572,0.044927121,0.1528176070379574,0.0535857182809726,0.2467489152886741,59.17565005798022,2
2150,MDRR,NASDAQ,-0.141678174,0.062394153,0.3271991140689508,0.066235728,0.3804159076819638,72.28748031471325,2
2151,MDRRP,NASDAQ,0.2891347218129433,0.038755785,0.3522076227274522,0.068049899,0.6592538287421663,76.49853212144565,2
2157,MDXH,NASDAQ,-0.47566984,0.044622515,0.3506489542537677,0.06793683,0.5700447501398733,66.71517775253187,2
2170,METCB,NASDAQ,1.3733140707947664,0.0506598505436245,0.3679961373254841,0.069195232,0.5269504732353311,68.94584036567346,2
2171,METCL,NASDAQ,0.00426405,0.005821607,-0.019563817,0.041080799,-0.243781732,57.91256268998963,2
2186,MGRX,NASDAQ,-1.758308551,0.1049443435124471,-0.221517315,0.026430656944357,-0.153122527,49.61856824456852,2
2188,MGYR,NASDAQ,0.03384161,0.0200615024088729,0.125514434,0.051605087,0.4538586952304662,54.11168130481226,2
2193,MIGI,NASDAQ,0.5772950832811387,0.114484776508386,0.089414893,0.048986349,0.056656868,58.542185015862245,2
2197,MIRA,NASDAQ,-5.394052081,0.089181385,-0.370954711,0.0155901464510967,-0.301742942,51.54030154719379,2
2199,MIRO,NASDAQ,0.218769319,0.106152516877767,0.4082865403712235,0.072117985,0.2790134957185384,92.95702303999134,2
2201,MITA,NASDAQ,0.042537743,0.002747602,0.003659078,0.042765437,0.096606936,75.41494031,2
2210,MLGO,NASDAQ,0.142611618145007,0.066661149,0.2493573242263256,0.0605889172474975,0.2713562173294359,59.60863576,2
2217,MMV,NASDAQ,-0.112793282,0.078276238,0.4138947649167551,0.072524817,0.3835751213444118,76.26522722552492,2
2219,MNDO,NASDAQ,0.066511775,0.017718543110348,0.2783174106266105,0.062689744,1.139469771854387,71.24578651702433,2
2227,MNSBP,NASDAQ,-0.011574746,0.015707156,0.093825227,0.049306284,0.4333237749568339,60.138351040643066,2
2236,MOBV,NASDAQ,0.015340044,0.0160634657827223,-0.011045763,0.0416987165331865,-0.049882353,68.29214295,2
2237,MOBVU,NASDAQ,0.015351159,0.009100448,0.0238801920429549,0.044232321,0.1903555305426545,80.60556569788903,2
2238,MODD,NASDAQ,-0.204261644,0.059626329,0.1420794469416421,0.052806749,0.1728556696011293,72.61423235318517,2
2257,MRBK,NASDAQ,0.1217841739010116,0.0212165321577206,0.3441906132087052,0.067468328,1.1768336150247949,65.12656201,2
2277,MSS,NASDAQ,1.012095440527634,0.1430937993755664,-1.286973577,-0.050859835,-0.652438016,55.72788085216689,2
2278,MSSA,NASDAQ,0.07719871,0.005581546,-0.018350909,0.041168786,-0.238502841,75.40629210375154,2
2279,MSSAU,NASDAQ,0.1065504638378446,0.019152569,0.06337592,0.047097426,0.2400422465190055,80.09481833155111,2
2288,MTRY,NASDAQ,0.070208702,0.004036344,-0.004591529,0.042166921,-0.082520075,98.4914174058934,2
2289,MTRYW,NASDAQ,0.6004163424755518,0.1346358196534711,-0.325193946,0.0189097309103564,-0.175215401,75.57856343099468,2
2306,MYPSW,NASDAQ,-0.072502247,0.076453534,0.3171642042971024,0.065507774,0.3009380090203709,81.59297032324181,2
